f76075,127.0.0.1,GET,http://127.0.0.1:8000/projet,1649182692,,200
b7683c,127.0.0.1,GET,http://127.0.0.1:8000/login,1649183050,,200
e1e23a,127.0.0.1,POST,http://127.0.0.1:8000/login,1649183408,,302
1c9701,127.0.0.1,GET,http://127.0.0.1:8000/login,1649183408,,200
41681d,127.0.0.1,GET,http://127.0.0.1:8000/register,1649184924,aa8d46,404
aa8d46,127.0.0.1,GET,http://127.0.0.1:8000/register,1649184924,,404
ce8e60,127.0.0.1,GET,http://127.0.0.1:8000/registration,1649184933,ce7123,500
ce7123,127.0.0.1,GET,http://127.0.0.1:8000/registration,1649184933,,500
1b0d5c,127.0.0.1,GET,http://127.0.0.1:8000/registration,1649185027,ee8e92,500
ee8e92,127.0.0.1,GET,http://127.0.0.1:8000/registration,1649185027,,500
63db6a,127.0.0.1,GET,http://127.0.0.1:8000/registration,1649185071,bcfe8e,500
bcfe8e,127.0.0.1,GET,http://127.0.0.1:8000/registration,1649185071,,500
da3473,127.0.0.1,GET,http://127.0.0.1:8000/registration,1649185140,,200
91c602,127.0.0.1,GET,http://127.0.0.1:8000/registration,1649185156,,200
35b50b,127.0.0.1,GET,http://127.0.0.1:8000/registration,1649185177,,200
617001,127.0.0.1,GET,http://127.0.0.1:8000/registration,1649185273,,200
e95453,127.0.0.1,GET,http://127.0.0.1:8000/registration,1649185320,,200
936d84,127.0.0.1,GET,http://127.0.0.1:8000/registration,1649185437,,200
ce71af,127.0.0.1,GET,http://127.0.0.1:8000/registration,1649185679,4e9026,500
4e9026,127.0.0.1,GET,http://127.0.0.1:8000/registration,1649185679,,500
03ddcb,127.0.0.1,GET,http://127.0.0.1:8000/registration,1649185717,99020f,500
99020f,127.0.0.1,GET,http://127.0.0.1:8000/registration,1649185717,,500
2a0181,127.0.0.1,GET,http://127.0.0.1:8000/registration,1649185740,,200
4d0666,127.0.0.1,GET,http://127.0.0.1:8000/registration,1649185753,dfae5b,500
dfae5b,127.0.0.1,POST,http://127.0.0.1:8000/registration,1649185753,,500
498a47,127.0.0.1,GET,http://127.0.0.1:8000/registration,1649185886,2193e3,500
2193e3,127.0.0.1,POST,http://127.0.0.1:8000/registration,1649185886,,500
96afe6,127.0.0.1,GET,http://127.0.0.1:8000/registration,1649185900,,200
fe9d65,127.0.0.1,GET,http://127.0.0.1:8000/registration,1649185904,4858b4,500
4858b4,127.0.0.1,POST,http://127.0.0.1:8000/registration,1649185904,,500
90189c,127.0.0.1,GET,http://127.0.0.1:8000/registration,1649185947,,200
43effe,127.0.0.1,POST,http://127.0.0.1:8000/registration,1649185956,,200
372267,127.0.0.1,GET,http://127.0.0.1:8000/registration,1649186595,459930,500
459930,127.0.0.1,POST,http://127.0.0.1:8000/registration,1649186595,,500
e78327,127.0.0.1,GET,http://127.0.0.1:8000/registration,1649186599,,200
9f3f6a,127.0.0.1,POST,http://127.0.0.1:8000/registration,1649186607,,200
